conn_rate,packets_per_conn,bytes_per_conn,port_entropy,ip_entropy,diff_dest_ports,inter_arrival_time_std,duration_std,mean_duration,syn_ratio,rst_ratio,success_rate,valid_payload_ratio,suspicious_history_ratio,label,tool
248.28333333333333,1.0723635631335169,4.038128482244748,8.917044358092696,0.0028485683995818096,7477,0.13090101580998237,9.032601180810595,0.0867764713700745,0.9987245754178694,0.0010740417533731624,0.00020138282875746796,0.0001342552191716453,0.9986574478082836,1,nmap_sS
419.0,1.0024264120922832,0.04224343675417661,9.155108042730037,0.0034321345317406197,10000,0.3386369115084153,0.048624355207038575,0.00031831463802704845,0.9988862370723945,0.000994431185361973,0.00011933174224343676,0.00011933174224343676,0.9986873508353222,1,nmap_sS
334.05,1.0024447438008282,0.037868582547522824,9.20854792008565,0.0036703904343504505,10000,0.4511141532706949,0.0029448804110161013,2.835937733872175e-05,0.9987526817342713,0.001047747343212094,0.00019957092251658934,0.00019957092251658934,0.9986030035423838,1,nmap_sS
513.9333333333333,1.0032105331430796,0.31456738876637697,9.15514477176318,0.004045956583722924,10000,0.49405432033948954,1.3669086744149186,0.012342125859385133,0.9987352445193929,0.0011026073420677132,0.00016214813853936957,3.242962770787391e-05,0.9985082371254378,1,nmap_sS
486.6,1.0021235785724072,0.010823400465817236,9.15115481823999,0.0014981702831385673,10001,0.36879548041506544,0.0005322555857858553,5.732771612549665e-06,0.9989039594464996,0.0009932867516098095,0.00010275380189066995,0.00010275380189066995,0.9988697081792026,1,nmap_sS
333.6666666666667,1.0024975024975025,0.05084915084915085,9.209116386413084,0.0031987876506174885,10002,0.26948095035847375,0.0005931715745904803,6.046953046953047e-06,0.9988011988011988,0.001098901098901099,9.99000999000999e-05,9.99000999000999e-05,0.9986013986013986,1,nmap_sS
451.18333333333334,1.0027704924088507,0.03084481548520557,9.149938358492928,0.00391533044295535,10002,0.3656972376475221,0.04731400489943263,0.0002930277788038861,0.9987071035425363,0.0011451368623249972,0.00014775959513870933,0.00014775959513870933,0.9984854641498282,1,nmap_sS
549.9166666666666,1.003606607061676,0.44088498257311715,9.164142718218397,0.004816530032018692,10002,0.40938107268481144,2.5398492967041877,0.019281329625700862,0.998757387482952,0.0010304591604788605,0.00021215335656917715,9.092286710107593e-05,0.9985149265040157,1,nmap_sS
333.6166666666667,1.002348004196433,0.010990657940750362,9.209070075570823,0.001634250225025086,10001,0.2240941526286909,0.002800041195627694,2.2880551531198483e-05,0.9988010191337363,0.0010990657940750362,9.991507218863965e-05,9.991507218863965e-05,0.998751061597642,1,nmap_sS
389.98333333333335,1.0030770545749819,0.08701226548143083,9.164789387330988,0.00360371544527829,10002,0.43433732093613125,0.8307042078857728,0.00917142971921877,0.998632420188897,0.0011966323347151588,0.00017094747638787982,0.00017094747638787982,0.9984614727125091,1,nmap_sS
536.4666666666667,1.0020815210637504,0.005840685969926681,9.126895473595315,0.001060578699074232,9608,0.2328328096592562,0.0005401432534047505,4.605070212501555e-06,0.9989437057288431,0.0009941593140300733,6.213495712687958e-05,6.213495712687958e-05,0.9989126382502796,1,nmap_sS
408.23333333333335,1.0028578427369967,0.16783702131134157,9.157852290993837,0.007212475178417631,10001,0.4900399477385854,0.5457070400648829,0.005235351310525026,0.9987343839307585,0.0010206581203560056,0.0002449579488854413,0.00016330529925696088,0.9982852943578019,1,nmap_sS
343.95,1.0026166593981682,0.018219702476135097,9.198195688265944,0.0019850941047751393,10000,0.5554970573161977,0.0017477763881488947,1.996389979163638e-05,0.9985947569898725,0.0012114163880408975,0.0001938266220865436,0.0001938266220865436,0.9985947569898725,1,nmap_sS
526.6333333333333,1.0023735679473385,0.035255395911133615,9.150270924740752,0.0024290328375212392,9913,0.33976293519889705,0.00030832159214904645,3.7878346730805743e-06,0.9988290398126464,0.0010760174694600924,9.494271789353757e-05,9.494271789353757e-05,0.9987024495221216,1,nmap_sS
464.1,1.0031961502549738,0.25457875457875456,9.150034618149347,0.005615735730350964,10002,0.7123862724193057,1.372122101545545,0.01743294530632766,0.9987789987789988,0.001005530417295123,0.00021547080370609782,0.00010773540185304891,0.9984557925734396,1,nmap_sS
333.6166666666667,1.002348004196433,0.014187940250786832,9.208957704057685,0.0015649943744420873,10000,0.27470561458383885,0.0008491302236557709,1.0935105160613478e-05,0.998751061597642,0.0010990657940750362,0.0001498726082829595,0.0001498726082829595,0.998751061597642,1,nmap_sS
476.03333333333336,1.0023807856592675,0.013164344233597088,9.15050612218374,0.001479814471686288,10000,0.3180869280931406,0.0016468946433215133,1.470817869897066e-05,0.9987395840627407,0.0011203697220082628,0.00014004621525103285,0.00014004621525103285,0.9987395840627407,1,nmap_sS
524.8166666666667,1.0024770554796913,0.03372606306964337,9.157974428180964,0.0024806974636884848,10001,0.3720971410503446,0.3417844048732988,0.0021583411985137664,0.9989202578678269,0.0010162278891041317,6.351424306900823e-05,6.351424306900823e-05,0.9987614722601543,1,nmap_sS
333.81666666666666,1.0375455589395377,2.4294772579759347,9.208378049695876,0.007534491485146587,10001,0.6286810567400697,4.797042393308474,0.03978072365070648,0.9986020270607618,0.001098407309401368,0.00029956562983673676,0.00014978281491836838,0.9981526786160068,1,nmap_sS
421.8666666666667,1.0029630214917826,0.02370417193426043,9.154195761365486,0.002090790406177382,10001,0.454337334552619,1.1340781173516437,0.007135739846713021,0.9986962705436156,0.0011457016434892541,0.00015802781289506955,0.00015802781289506955,0.9986567635903919,1,nmap_sS
540.9833333333333,1.0021565667457408,0.020549000277272866,9.13470750479185,0.0013606208231236277,9684,0.34751921908877936,0.0003794930422147635,4.4467482054283865e-06,0.9988909085307619,0.0010166671801349395,9.242428910317632e-05,9.242428910317632e-05,0.9988601004343941,1,nmap_sS
371.56666666666666,1.00215304566251,0.029918363685296493,9.175727569534775,0.0019135928154781871,10000,0.35858452099335314,0.0014847980389268373,1.463025926258186e-05,0.998878622050776,0.0009868125953171258,0.00013456535390688078,0.00013456535390688078,0.998833766932807,1,nmap_sS
362.15,1.003267522665562,0.23544571770445027,9.18180661071303,0.007860751248494155,10000,0.39095197279553084,0.5972545981671842,0.0072990095264393205,0.9984812922822035,0.0011505361498458282,0.000368171567950665,0.0001840857839753325,0.998067099268259,1,nmap_sS
536.6666666666666,1.0025465838509318,0.014782608695652174,9.139877597501195,0.0013705696927799839,9769,0.3829096208849498,0.8380497666289588,0.00467507751552795,0.9988509316770187,0.0010559006211180125,9.316770186335404e-05,9.316770186335404e-05,0.9988198757763975,1,nmap_sS
435.8666666666667,1.0023325175894768,0.051124197002141325,9.151697189028967,0.0021358950266381453,10000,0.2978697290151659,0.0003673392713497294,4.712565004588559e-06,0.9988528602018966,0.0010706638115631692,7.647598654022637e-05,7.647598654022637e-05,0.9987381462220862,1,nmap_sS
333.8333333333333,1.0024463305042437,0.07613579630554168,9.208826085103897,0.0036725458297859667,10000,0.617233806660803,0.00048814476161175986,7.786819770344485e-06,0.9987518721917125,0.0010484273589615577,0.00019970044932601097,0.00019970044932601097,0.9986020968547179,1,nmap_sS
494.6333333333333,1.0038412291933418,0.4653615472740751,9.151701425283557,0.005664336137827103,10001,0.7329156631281488,2.1503369128987457,0.016222793786643305,0.9985511153042658,0.0011456297594177505,0.00030325493631646336,0.00013477997169620594,0.9983152503537974,1,nmap_sS
506.25,1.0023045267489712,0.011851851851851851,9.153998398397983,0.0024720966760431212,10002,0.3165767447736882,0.04465752663964449,0.00026011743209876544,0.9989135802469136,0.0009876543209876543,9.876543209876543e-05,9.876543209876543e-05,0.9987818930041152,1,nmap_sS
333.6666666666667,1.0024475524475525,0.054045954045954046,9.209199718500175,0.0036742056308174675,10002,0.27791464156811974,0.0037658469334847654,3.341493506493507e-05,0.9988011988011988,0.001048951048951049,0.00014985014985014985,0.00014985014985014985,0.9986013986013986,1,nmap_sS
428.78333333333336,1.002876355579741,0.13903680957748668,9.15249945625293,0.006032114886364429,10002,0.5835094065849652,0.4763725931138545,0.004669253974423758,0.9986395615501225,0.00112722042989855,0.00023321801997901038,0.00015547867998600692,0.9982897345201539,1,nmap_sS
542.2666666666667,1.002182198180477,0.010695844602901402,9.141698414989426,0.0016651567281224717,9762,0.32050222843519566,0.0006621661717600332,6.684902876813376e-06,0.9988935333169412,0.0010142611261372018,9.22055569215638e-05,9.22055569215638e-05,0.9988320629456602,1,nmap_sS
363.6166666666667,1.0024292982536553,0.04959435302745566,9.181468535701311,0.003399156690190536,10002,0.33437052279547036,0.0006205907273637828,7.566759866159416e-06,0.9988082687812256,0.001054223770454233,0.00013750744832011734,0.00013750744832011734,0.9986249255167988,1,nmap_sS
374.46666666666664,1.0028930033825885,0.051361936977034006,9.17390225729468,0.003776994727894086,10001,0.4375266994227114,0.40453845685869266,0.0030315830069432077,0.9987537831582696,0.0011126936086879116,0.0001335232330425494,0.0001335232330425494,0.998531244436532,1,nmap_sS
538.1,1.0027566127733383,0.18453818992752277,9.133790757643723,0.004895999824639695,9694,0.6736395188845233,0.47357020856423643,0.005595670786099237,0.9987300997336307,0.0010530880257696835,0.0002168122405996407,9.291953168556031e-05,0.9984823143158025,1,nmap_sS
422.1,1.0024480770749427,0.01626786701413567,9.154460790452745,0.0017046409619117734,10001,0.40276190441491394,0.5982804969152989,0.003763809168443497,0.9988549316907526,0.0010266129669114744,0.00011845534233593936,0.00011845534233593936,0.9988154465766406,1,nmap_sS
336.56666666666666,1.0026245419431514,0.07551748043973458,9.2055832097057,0.0036455473691615757,10000,0.41513995649114266,0.002046719899788953,1.9138605526393982e-05,0.998662969198772,0.0011389521640091116,0.00019807863721897593,0.00019807863721897593,0.9985144102208576,1,nmap_sS
512.7166666666667,1.002372980528557,0.021681890582843026,9.152243273919993,0.0017970821774598226,9972,0.3453225119487671,0.00036954993525549614,4.661411435815753e-06,0.99879725644443,0.0011052238078210837,9.751974774891915e-05,9.751974774891915e-05,0.998732243279264,1,nmap_sS
485.35,1.002300745166718,0.030081384567837644,9.15108945322434,0.00474946343416358,10001,0.2940687794944309,0.045254747800965126,0.000270660588578689,0.9989354761168916,0.0009615054428075959,0.00010301844030081384,0.00010301844030081384,0.9985920813158888,1,nmap_sS
333.5833333333333,1.0021483887084686,0.004596552585560829,9.209096416547519,0.0010896015295762222,10000,0.29768769522660593,0.00023413552651291961,2.4187859105670754e-06,0.9989008243817137,0.0010492130901823633,4.996252810392206e-05,4.996252810392206e-05,0.9988508618536098,1,nmap_sS
0.03333333333333333,132.5,7803.0,0.6931471805599453,0.6931471805599453,2,0.0,194.80565335387368,137.7484725,0.5,0.0,0.5,0.0,0.0,1,nmap_sS
0.06666666666666667,2.75,653.0,0.5623351446188083,1.3862943611198906,2,15.91175991401385,30.051842676877474,15.03772575,0.5,0.0,0.5,0.25,0.0,1,nmap_sS
0.05,2.6666666666666665,283.3333333333333,0.6365141682948128,1.0986122886681096,2,0.11112306385769233,17.35017608529684,10.017168333333332,1.0,0.0,0.0,0.0,0.0,1,nmap_sS
0.31666666666666665,11.842105263157896,4363.9473684210525,1.382718723019788,2.0592293789763123,7,13.621617348390755,53.350285264199634,19.119081315789476,0.42105263157894735,0.0,0.5789473684210527,0.3157894736842105,0.0,1,nmap_sS
0.05,2.3333333333333335,32.0,1.0986122886681096,0.6365141682948128,3,4.9598465370603675,31.77903255470448,18.347703,1.0,0.0,0.0,0.0,0.0,1,nmap_sS
0.06666666666666667,1.75,220.5,1.0397207708399179,1.3862943611198906,3,3.6759792861565437,0.14804284165599949,0.07407575000000001,0.75,0.0,0.25,0.5,0.0,1,nmap_sS
0.08333333333333333,2.6,381.2,0.9502705392332347,1.6094379124341005,3,13.295210782676024,24.6856698850961,27.067015000000005,0.8,0.0,0.2,0.2,0.0,1,nmap_sS
0.15,149.66666666666666,9300.444444444445,0.34883209584303193,1.5810937501718236,2,8.096495571207116,445.2797907433708,175.34199266666667,0.5555555555555556,0.0,0.4444444444444444,0.0,0.0,1,nmap_sS
0.18333333333333332,7.909090909090909,1072.0,1.2406842919533958,1.666332585328325,4,10.80067329189802,36.58753071760034,16.559792909090906,0.2727272727272727,0.0,0.7272727272727273,0.7272727272727273,0.0,1,nmap_sS
0.08333333333333333,2.6,238.2,0.9502705392332347,1.6094379124341005,3,3.6758803664524287,3.467942200098251,1.5510264,1.0,0.0,0.0,0.0,0.0,1,nmap_sS
0.18333333333333332,2.4545454545454546,517.0,0.0,1.3730039128771996,1,24.54342796736305,20.665774054601354,16.394751272727273,0.6363636363636364,0.0,0.36363636363636365,0.0,0.0,1,nmap_sS
0.03333333333333333,7.0,238.0,0.6931471805599453,0.6931471805599453,2,0.0,109.80285024238306,77.688351,0.5,0.0,0.5,0.5,0.0,1,nmap_sS
0.05,2.0,393.0,0.0,1.0986122886681096,1,5.810720685078573e-05,4.163331998932264e-06,3.933333333333334e-05,1.0,0.0,0.0,0.0,0.0,1,nmap_sS
0.08333333333333333,3.2,311.4,0.9502705392332347,1.6094379124341005,3,1.9341310365863433,0.2394652390834628,0.1147426,0.6,0.0,0.4,0.4,0.0,1,nmap_sS
0.21666666666666667,4.769230769230769,1057.2307692307693,0.5359610497090694,1.6977335913743925,3,11.429628405036624,126.94142814250776,46.842247,0.6923076923076923,0.0,0.3076923076923077,0.0,0.0,1,nmap_sS
0.03333333333333333,4.0,64.0,0.6931471805599453,0.0,2,0.0,42.47867054760391,30.037178,1.0,0.0,0.0,0.0,0.0,1,nmap_sS
0.05,2.0,356.6666666666667,0.6365141682948128,1.0986122886681096,2,18.306815265267424,0.01901243304612362,0.011019333333333334,0.6666666666666666,0.0,0.3333333333333333,0.3333333333333333,0.0,1,nmap_sS
0.06666666666666667,2.0,212.5,1.0397207708399179,1.0397207708399179,3,5.823859986808384,3.550938842991619e-05,0.00018074999999999998,1.0,0.0,0.0,0.0,0.0,1,nmap_sS
0.35,5.333333333333333,754.4285714285714,1.4988398256648112,2.149391657840621,7,8.792069453733639,31.033572793684336,14.415017857142857,0.38095238095238093,0.0,0.6190476190476191,0.42857142857142855,0.0,1,nmap_sS
0.2833333333333333,12.647058823529411,4165.058823529412,1.399570528835303,1.4770454048398878,6,8.393476460291277,1.8376731378532025,0.7173161176470588,0.23529411764705882,0.0,0.7647058823529411,0.7647058823529411,0.0,1,nmap_sS
0.06666666666666667,2.0,212.5,1.0397207708399179,1.0397207708399179,3,14.491718997649365,3.4278273002005225e-05,8.55e-05,1.0,0.0,0.0,0.0,0.0,1,nmap_sS
